url,title,summary
http://feeds.bbci.co.uk/news/rss.xml,Egg shortages: What's causing the problem and how long will it last?,The staple grocery is being rationed in some supermarkets - but why are there so few around?
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Vicar left in tears over community's food poverty,"""I spend most Monday evenings in tears,"" says Father Dominic Cawdell, of St Peter's in Flintshire."
http://feeds.bbci.co.uk/news/rss.xml,Ros Atkins on... The UK’s home insulation problem,BBC Analysis editor Ros Atkins looks at why millions of UK homes don’t have adequate home insulation – and what the government plans to do about it.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: 'Christmas is coming but everybody's worried',"Funmilayo Akinriboya runs a support group for African, Caribbean and Portuguese communities."
http://feeds.bbci.co.uk/news/rss.xml,How to cut your energy bills,"Energy bills have gone up, but there are some easy ways households can reduce costs."
http://feeds.bbci.co.uk/news/rss.xml,Big Zuu shares his budget cooking secrets,The TV chef and rapper shares his big three tips for making the most of your weekly food shop.
http://feeds.bbci.co.uk/news/rss.xml,'We are chasing never-ending debt to pay for basics',Citizens Advice says homeowners and pensioners are among those increasingly seeking debt advice.
http://feeds.bbci.co.uk/news/rss.xml,Foraging in the forest as a way to make ends meet,"More people are foraging from the land as a way to make ends meet, says an experienced forager."
http://feeds.bbci.co.uk/news/rss.xml,December strikes - everything you need to know,"Hundreds of thousands of workers have walked out, or threatened to, causing widespread disruption."
http://feeds.bbci.co.uk/news/rss.xml,Kanye West: Are Jewish fans still listening?,British Jews talk about the dilemma of listening to the rapper after his antisemitic comments.
http://feeds.bbci.co.uk/news/rss.xml,Jan Mustafa: Finding my voice after mum's brutal murder,Jan Mustafa's daughter says she's still dealing with grief after her body was found in a freezer.
http://feeds.bbci.co.uk/news/rss.xml,The local battles behind Tory housing divisions,Local housing targets are being watered down in the face of a Tory rebellion - but not everyone is happy.
http://feeds.bbci.co.uk/news/rss.xml,After the hype plant-based proteins face leaner times,"Booming just a few years ago, the market for plant-based proteins is going through a tough patch."
http://feeds.bbci.co.uk/news/rss.xml,A headache pill inspired my dissolving poo bags,George Greer came up with the idea after being shocked at the amount of plastic waste on the banks of a loch.
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Worldies, carnival & showboating as brilliant Brazil light up Qatar","Carnival dancing, world-class goals, party tricks in abundance and plenty in yellow enjoying themselves - this was Brazil at their magical best."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Why England have nothing to fear from the remaining teams - Alan Shearer,Former England captain Alan Shearer says the Three Lions have nothing to fear about the teams left in the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,Was my mother the child of a Catholic priest?,Vivien Prior's grandmother fell pregnant while working as a housekeeper for a priest in Scotland.
http://feeds.bbci.co.uk/news/rss.xml,Haiti: Inside the capital city taken hostage by brutal gangs,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
http://feeds.bbci.co.uk/news/rss.xml,What is strep A and what are the symptoms to look out for?,Another UK child has died from this highly contagious infection. What should people look out for?
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Rampant Brazil cruise past South Korea to reach quarter-finals,"First-half goals from Vinicius Jr, Neymar, Richarlison and Lucas Paqueta book Brazil's place in the quarter-finals of the World Cup after a dominant 4-1 victory over South Korea."
http://feeds.bbci.co.uk/news/rss.xml,"World Cup 2022: Flicks, tricks & dancing as Brazil turn on style against South Korea",Watch as Brazil put on a scintillating display of football and dancing during their 4-1 victory over South Korea.
http://feeds.bbci.co.uk/news/rss.xml,Eddie Jones: How England head coach ran out of road,"From ""the greatest team rugby has ever seen"" to the worst season in more than a decade, Eddie Jones fell short of expectations in the end."
http://feeds.bbci.co.uk/news/rss.xml,Tom Brady claims comeback record in Tampa Bay Buccaneers win,Tom Brady leads his team to a fourth-quarter comeback for the 44th time in his career as the Tampa Bay Buccaneers rally to beat the New Orleans Saints.
http://feeds.bbci.co.uk/news/rss.xml,"Scotland: Dalglish, Souness & Rod Stewart - World Cup '86 remembered","Some of the main protagonists of Scotland's 1986 World Cup campaign talk Dalglish, Souness and being in Rod Stewart's limo."
http://feeds.bbci.co.uk/news/rss.xml,Warren Gatland: Returning head coach says his Wales legacy is on the line,Warren Gatland says he is putting his legacy on the line by agreeing to become Wales coach for a second time as he replaces Wayne Pivac.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Watch all the penalties as Croatia beat Japan in Qatar,Watch the full penalty shootout as Croatia beat Japan 3-1 on spot kicks following a 1-1 draw after extra time to progress to the quarter-finals.
http://feeds.bbci.co.uk/news/rss.xml,Nirbhaya 10 years on: The lives the Delhi gang rape changed,A horrific gang rape and murder shocked the world in 2012 - has anything changed for women in India?
http://feeds.bbci.co.uk/news/rss.xml,Iran protests: BBC identifies many more people killed in demonstrations after Mahsa Amini's death,"BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
http://feeds.bbci.co.uk/news/rss.xml,BBC 100 Women marks 10th year with focus on progress,The innovative BBC season reflects on a decade of change in a tumultuous year which has seen women taking centre stage.
http://feeds.bbci.co.uk/news/rss.xml,'They allow us to name something we know is wrong': The new words defining sexual abuse,"From stealthing to downblousing, the coining of specific terms is allowing women around the world to share experiences of abuse that have traditionally gone unrecognised - but what is actually changing?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Croatia ready to challenge 'terrifying favourites' Brazil - Zlatko Dalic,"Croatia are ready to challenge ""terrifying favourites"" Brazil in their World Cup quarter-final on Friday, says manager Zlatko Dalic."
http://feeds.bbci.co.uk/news/rss.xml,World Cup: Korean ambassador parties despite his team's defeat,The South Korean ambassador to Brazil hosted a party as the two countries clashed in the World Cup.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: England v France - who should Gareth Southgate pick?,"England comfortably beat Senegal to set up a quarter-final tie with France, so who would you choose in your Three Lions starting XI?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Samuel Eto'o appears to lash out at man in Qatar after game,A video posted online appears to show former Barcelona and Cameroon striker Samuel Eto'o lashing out at a man following a World Cup match.
http://feeds.bbci.co.uk/news/rss.xml,The World Cup coach chatting to fans on Twitch,"Before Spain's World Cup last-16 tie against Morocco, Spanish football expert Guillem Balague takes a look inside the world of coach Luis Enrique."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Meet Brazil forward Neymar's lookalike,Eigon Oliver tells BBC Sport's Nesta McGregor what life is like as a Neymar lookalike.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Brazil put down the biggest marker at Qatar tournament,Why Brazil's dominant performance against South Korea in the last 16 of the World Cup is the biggest indicator of their prowess during this tournament.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: South Korea boss Paulo Bento leaves post after exit to Brazil,South Korea coach Paulo Bento says he is leaving his role following his team's elimination from the 2022 World Cup against Brazil.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: What you need to know about England's quarter-final with France,England face France in a mouth-watering World Cup quarter-final on Saturday - here's all the key details.
http://feeds.bbci.co.uk/news/world/rss.xml,Latvia axes exiled Russian broadcaster,"The channel, known for its opposition to Putin, is accused of voicing support for Russia's invasion."
http://feeds.bbci.co.uk/news/world/rss.xml,Shireen Abu Aqla: Al Jazeera files case at ICC over journalist's killing,"The network says it has evidence that Shireen Abu Aqla was shot by an Israeli soldier ""deliberately""."
http://feeds.bbci.co.uk/news/world/rss.xml,Indonesia passes criminal code banning sex outside marriage,"The new laws will disproportionately punish women, LGBT people and religious minorities, critics say."
http://feeds.bbci.co.uk/news/world/rss.xml,Lady Gaga dog walker shot: Gunman gets 21-year prison sentence,Ryan Fischer was shot by James Howard Jackson while walking two of the singer's French bulldogs.
http://feeds.bbci.co.uk/news/world/rss.xml,Witnesses challenge Israeli policeman's killing of Palestinian,"Video shows the man shot by a policeman at close range, and bystanders say it was unjustified."
http://feeds.bbci.co.uk/news/world/rss.xml,Schoolgirl killed in knife attack in Germany,Police say a man came out of a refugee shelter and attacked two teenagers on their way to school.
http://feeds.bbci.co.uk/news/world/rss.xml,Kerala: Indian men jailed for rape and murder of Latvian tourist,Two men have been sent to jail for life for the rape and murder of a Latvian tourist in Kerala in 2018.
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: Russian missile strikes force emergency power shutdowns,President Zelensky says Ukraine's power grid needs to be stabilised after another wave of deadly Russian strikes.
http://feeds.bbci.co.uk/news/world/rss.xml,Kirstie Alley: Emmy-winning Cheers actress dies of cancer at 71,Tributes have been paid to the late TV and film star by her castmates Ted Danson and John Travolta.
http://feeds.bbci.co.uk/news/world/rss.xml,Meta threatens to remove US news content if new law passes,Facebook's parent company says it will pull news from the platform in the US if a new media law passes.
http://feeds.bbci.co.uk/news/world/rss.xml,Maharashtra: India leopard cubs reunited with mum,Wildlife officials were called after the cubs were found in a field in India's Maharashtra state.
http://feeds.bbci.co.uk/news/world/rss.xml,China bids farewell to former leader Jiang Zemin,A grand ceremony was held for the former leader in Beijing's Great Hall of the People.
http://feeds.bbci.co.uk/news/world/rss.xml,Tampa police chief quits after trying to avoid golf cart ticket,Video shows Mary O'Connor being pulled over for driving an unlicensed vehicle on a public street.
http://feeds.bbci.co.uk/news/world/rss.xml,"'If I don't go out and protest, who else will?'","BBC journalists have been able to identify more people killed in Iran, and research confirmed that high numbers come from ethnic minority groups."
http://feeds.bbci.co.uk/news/world/rss.xml,Cyril Ramaphosa: How Arthur Fraser landed South Africa's president in trouble,The allegations against South Africa's Cyril Ramaphosa could be straight out of a John le Carré novel.
http://feeds.bbci.co.uk/news/world/rss.xml,Billie Eilish: Growing up in public has been bruising,The star says growing up in the public eye was hard and that she struggled with impostor syndrome.
http://feeds.bbci.co.uk/news/world/rss.xml,Brussels attacks: Trial begins over 2016 attacks that killed 32,"As 10 men finally go to trial over the 2016 Brussels attacks, the BBC speaks to victims' families."
http://feeds.bbci.co.uk/news/world/rss.xml,Haiti: Inside the capital city taken hostage by brutal gangs,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
http://feeds.bbci.co.uk/news/world/rss.xml,China Covid: Xi's face-saving exit from his signature policy,"If you want to know what the government's plan is, look at what it does rather than what it says."
http://feeds.bbci.co.uk/news/world/rss.xml,2022 World Cup: Asian teams an emerging force against football giants,Asia's growing strength on the football field is on full display at this year's World Cup.
http://feeds.bbci.co.uk/news/world/rss.xml,China fire was government's fault - victim's daughter,There were widespread protests after 10 people died in a tower block fire in the city of Urumqi.
http://feeds.bbci.co.uk/news/world/rss.xml,China protests: Why is it struggling to vaccinate the elderly?,"China has not vaccinated enough old people, making it difficult to abandon its zero-Covid policy."
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup: Korean ambassador parties despite his team's defeat,The South Korean ambassador to Brazil hosted a party as the two countries clashed in the World Cup.
http://feeds.bbci.co.uk/news/world/rss.xml,Mount Semeru: Indonesian volcano spews ash 15km into sky,"Nearly 2,000 people have been evacuated from the area around Mount Semeru."
http://feeds.bbci.co.uk/news/world/rss.xml,Diamond surprises with 'Sweet Caroline' singalong,The legendary singer surprised guests on the opening night his Broadway musical 'A Beautiful Noise'.
http://feeds.bbci.co.uk/news/world/rss.xml,Out on a spacewalk with Nasa astronauts at the ISS,The astronauts installed new solar panels to give the International Space Station more power.
http://feeds.bbci.co.uk/news/world/rss.xml,Senegal's parliament brawls after MP hits woman colleague,An MP from the ruling party was hit by a colleague from the opposition during a budget presentation.
http://feeds.bbci.co.uk/news/world/rss.xml,The 'life-changing' electric suit,"A special body suit for people with cerebral palsy, multiple sclerosis and strokes has had some remarkable results."
http://feeds.bbci.co.uk/news/world/rss.xml,Nirbhaya 10 years on: The lives the Delhi gang rape changed,A horrific gang rape and murder shocked the world in 2012 - has anything changed for women in India?
http://feeds.bbci.co.uk/news/world/rss.xml,BBC 100 Women marks 10th year with focus on progress,The innovative BBC season reflects on a decade of change in a tumultuous year which has seen women taking centre stage.
http://feeds.bbci.co.uk/news/world/rss.xml,'They allow us to name something we know is wrong': The new words defining sexual abuse,"From stealthing to downblousing, the coining of specific terms is allowing women around the world to share experiences of abuse that have traditionally gone unrecognised - but what is actually changing?"
http://feeds.bbci.co.uk/news/world/rss.xml,Olena Zelenska: We will endure,Olena Zelenska tells the BBC's Lyse Doucet cold and blackouts are not the worst things Ukraine has faced.
http://feeds.bbci.co.uk/news/business/rss.xml,December train strikes: Union told not to hold country 'to ransom',The new Christmas Eve walkout threatens to hit celebrations and travel over the festive weekend.
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of living: 'I couldn't tell the real bills from scams',"People falling behind on bills are being bombarded with letters, calls and texts, a charity says."
http://feeds.bbci.co.uk/news/business/rss.xml,'Rocket and feather' fuel prices found by watchdog,Retailers may have put prices up quickly when wholesales costs rose but dropped them slowly in 2022.
http://feeds.bbci.co.uk/news/business/rss.xml,Four-day week trial ends and some firms make it permanent,"As a six-month trial of working 80% of hours for 100% of pay ends, some firms say there is no going back."
http://feeds.bbci.co.uk/news/business/rss.xml,"UK sleepwalking into food supply crisis, says farming union",Yields of tomatoes and other crops are set to hit a record low as farmers struggle with surging costs.
http://feeds.bbci.co.uk/news/business/rss.xml,Tattooists and beauty salons replace banks on High Streets,More takeaways are also part of the changing face of the High Street as revealed in BBC analysis of data.
http://feeds.bbci.co.uk/news/business/rss.xml,Five ways to spend and waste less this Christmas,"Experts give tips on how to make your Christmas cheaper, greener and just as joyful."
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of living: 'No-one likes us. We DO care. We are Millwall',Football clubs are supporting their communities as costs rise - from food banks to debt advice.
http://feeds.bbci.co.uk/news/business/rss.xml,Christmas dinner: How much will it cost this year?,Research for the BBC shows the cost of Christmas dinner staples has risen to more than £30.
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of living: Big Zuu's budget cooking tips,The TV chef and rapper shares his big three tips for making the most of your weekly food shop.
http://feeds.bbci.co.uk/news/business/rss.xml,'We are chasing never-ending debt to pay for basics',Citizens Advice says homeowners and pensioners are among those increasingly seeking debt advice.
http://feeds.bbci.co.uk/news/business/rss.xml,Train cancellations: 'Travelling to work can cost me more than I earn',"One in every 26 trains has been cancelled this year, which on top of strikes are adding to passengers' woes."
http://feeds.bbci.co.uk/news/business/rss.xml,Apple self-repair service comes to UK,"The tech giant warned that if a repair goes wrong, the device's warranty will no longer be valid."
http://feeds.bbci.co.uk/news/business/rss.xml,Meta threatens to remove US news content if new law passes,Facebook's parent company says it will pull news from the platform in the US if a new media law passes.
http://feeds.bbci.co.uk/news/business/rss.xml,Employees can ask for flexible working from day one,New laws proposed by the government mean workers will no longer have to wait for 26 weeks.
http://feeds.bbci.co.uk/news/business/rss.xml,PwC to close offices at Christmas to save energy,Staff at the accountancy firm will not be able to work at the main London office.
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of living: New average mortgage rates fall below 6%,The typical interest rate shot up after the mini-budget but lenders are gradually reducing rates.
http://feeds.bbci.co.uk/news/business/rss.xml,Covid restrictions hit iPhone maker Foxconn,The electronics manufacturer says its revenue in November is down 11% compared to the same month in 2021.
http://feeds.bbci.co.uk/news/business/rss.xml,Taylor Swift: 'Swifties' sue Ticketmaster over tour sale problems,"Taylor Swift fans have filed a lawsuit over ""unlawful conduct"" after a chaotic tour ticket sale."
http://feeds.bbci.co.uk/news/business/rss.xml,DR Congo: Miner Glencore pays $180m in latest corruption case,The Swiss-based mining firm strikes a deal with DR Congo to settle corruption claims.
http://feeds.bbci.co.uk/news/business/rss.xml,Ukraine war: Oil prices rise as cap on Russian crude kicks in,The G7 nations and its allies have agreed to limit the price of Russian oil to $60 a barrel.
http://feeds.bbci.co.uk/news/business/rss.xml,"UK faces decade of lost growth without action, says CBI",The business lobby group calls on the government to boost plans for economic growth.
http://feeds.bbci.co.uk/news/business/rss.xml,Cutting energy prices will take years - power boss,The head of energy giant Enel says renewables are key to getting prices back to pre-Ukraine war levels.
http://feeds.bbci.co.uk/news/business/rss.xml,Currys drops Royal Mail due to strike action,The electronics retailer has switched to alternative delivery firms for the time being.
http://feeds.bbci.co.uk/news/business/rss.xml,EU must act over distortions from US climate plan - von der Leyen,Ursula von der Leyen says the EU must act amid concerns within the bloc over US climate legislation.
http://feeds.bbci.co.uk/news/business/rss.xml,"Strikes unfair at Christmas, Tory chairman Nadhim Zahawi says","Nadhim Zahawi says President Putin ""wants to see"" strikes, as he outlines plans to avoid disruption."
http://feeds.bbci.co.uk/news/business/rss.xml,Coffee prices jump as food inflation hits new high,"Meat, eggs and dairy also shot up, the British Retail Consortium says, forecasting a ""bleak"" winter""."
http://feeds.bbci.co.uk/news/business/rss.xml,Google opens its first UK centre making tech for disabled people,The research and development centre in London is the company's first of its kind outside the US.
http://feeds.bbci.co.uk/news/business/rss.xml,"'I had £8,000 stolen but Revolut won't refund it'",The BBC speaks to people who have had difficulty getting refunds from the electronic money firm.
http://feeds.bbci.co.uk/news/business/rss.xml,Taiwan's front-line battle against mobile phone fraud,How Taiwanese phone fraud fighters are able to warn the world about the latest scams.
http://feeds.bbci.co.uk/news/business/rss.xml,"Meta, Amazon, Twitter layoffs: 'Tech layoffs won't destroy American dreams of Indians’","Surbhi Gupta, who was laid off in the US, on the uncertainties she and other visa holders are dealing with."
http://feeds.bbci.co.uk/news/business/rss.xml,India seizes opportunities in African healthcare,The rapid expansion of Indian healthcare firms in Africa has not been without problems.
http://feeds.bbci.co.uk/news/business/rss.xml,DJ Glade Marie: ‘I’m sexualised on nights out’,Studies show less than 5% of the music tech industry is female. This business is trying to change that.
http://feeds.bbci.co.uk/news/business/rss.xml,'Israeli women and their Gulf sisters are so similar',"How a women's business forum is forging trade ties between Israel, the UAE and Bahrain."
http://feeds.bbci.co.uk/news/business/rss.xml,Why Dutch 'bike banks' are a game changer for kids,"In the Netherlands, the cost of living crisis has pushed up demand for refurbished second-hand bikes."
http://feeds.bbci.co.uk/news/business/rss.xml,South Africa turns to solar to help stop power cuts,The government is backing solar energy to help solve the continuing problem of power shortages.
http://feeds.bbci.co.uk/news/business/rss.xml,Elon Musk set to become number-one influencer on Twitter,What will one man's unprecedented status as both top influencer and chief executive mean for the Twitter?
http://feeds.bbci.co.uk/news/business/rss.xml,Rolls-Royce tests a jet engine running on hydrogen,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine."
http://feeds.bbci.co.uk/news/politics/rss.xml,Conservative peer Michelle Mone to take leave of absence from Lords,Baroness Mone is accused of benefitting from a company she recommended for a Covid contract.
http://feeds.bbci.co.uk/news/politics/rss.xml,The local battles behind Tory housing divisions,Local housing targets are being watered down in the face of a Tory rebellion - but not everyone is happy.
http://feeds.bbci.co.uk/news/politics/rss.xml,Ambulance staff to strike on 21 December,"Services across England and Wales affected, but life-threatening calls will be responded to."
http://feeds.bbci.co.uk/news/politics/rss.xml,Conservative donations fall to lowest level since 2020,"The slump follows months of turbulence within party, including the resignations of two PMs."
http://feeds.bbci.co.uk/news/politics/rss.xml,Housing targets to be diluted after revolt from Tory MPs,"The government has reached a deal with rebel MPs, who had backed a plan to ban mandatory targets in England."
http://feeds.bbci.co.uk/news/politics/rss.xml,Tory MPs weigh up prospect of another five years in Parliament,"With some Conservatives saying they won't contest the next election, is the party seeing an exodus of MPs?"
http://feeds.bbci.co.uk/news/politics/rss.xml,Angela Rayner: Covid contract VIP lane was 'a scandal of epic proportions',"Prioritising firms recommended by MPs and peers wasted taxpayers' money, deputy leader Angela Rayner says."
http://feeds.bbci.co.uk/news/politics/rss.xml,Labour promise biggest ever transfer of powers,Sir Keir Starmer says sweeping constitutional change would free up £200m a year and restructure the economy.
http://feeds.bbci.co.uk/news/politics/rss.xml,Charities warn Rishi Sunak about cost of living crisis suicide risk,Charities report that the cost of living crisis is having a significant impact on mental health.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Jeremy Corbyn: I do not see ex-leader standing for Labour, says Starmer","Jeremy Corbyn has represented Islington North as an MP since 1983, one of the UK's safest seats for Labour."
http://feeds.bbci.co.uk/news/politics/rss.xml,Train strikes: RMT union rejects offer to stop Christmas walkouts,Talks between the RMT and train operators aimed at halting the walkouts are expected to continue.
http://feeds.bbci.co.uk/news/politics/rss.xml,Employees can ask for flexible working from day one,New laws proposed by the government mean workers will no longer have to wait for 26 weeks.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Michelle Mone sent aggressive Covid contract email, Matt Hancock says",Ex-health secretary accuses Tory peer of being threatening when trying to secure a contract for a firm.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Strikes unfair at Christmas, Tory chairman Nadhim Zahawi says","Nadhim Zahawi says President Putin ""wants to see"" strikes, as he outlines plans to avoid disruption."
http://feeds.bbci.co.uk/news/politics/rss.xml,Blackford denies being pushed out by SNP MPs,Two MPs enter the race to replace Ian Blackford who has stood down as the SNP's Westminster leader.
http://feeds.bbci.co.uk/news/politics/rss.xml,Pressure on Chris Pincher to resign as MP intensifies,Chris Pincher stepped down from his government job in July following allegations he groped two men.
http://feeds.bbci.co.uk/news/politics/rss.xml,Sacked Tory minister Conor Burns cleared of misconduct,"Mr Burns, who was fired over allegations he touched a man's thigh, will be readmitted to Tory party."
http://feeds.bbci.co.uk/news/politics/rss.xml,"Matt Hancock: I was warned 820,000 in UK could die from Covid",Ex-health secretary's diary recalls conversations in government before the UK went into lockdown.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Chester by-election: Sunak fails first by-election test, says Rayner",Labour would win general election if Chester's new MP Sam Dixon's vote share was repeated nationally.
http://feeds.bbci.co.uk/news/politics/rss.xml,Sajid Javid to stand down as MP at next election,The former chancellor and health secretary is the latest Tory MP to say they will quit Parliament.
http://feeds.bbci.co.uk/news/politics/rss.xml,Kate Winslet: Parents feel powerless over children's social media use,The actress tells the BBC ministers should make firms enforce strict age limits on their platforms.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Liz Truss wanted government turned up to 11, says former aide","The short-lived prime minister was in a hurry to get things done, her former speechwriter tells the BBC."
http://feeds.bbci.co.uk/news/politics/rss.xml,Train strikes: RMT union hopeful of offer to end rail dispute,"The RMT says things are ""definitely moving"" in the pay dispute, with talks to continue over the weekend."
http://feeds.bbci.co.uk/news/politics/rss.xml,Matt Hancock: It’s a pleasure to be back… and well-fed,The MP is teased about his I'm a Celebrity performance as he returns to Parliament for a debate.
http://feeds.bbci.co.uk/news/politics/rss.xml,Andrew Mitchell warns large numbers in Somalia could die,"The development minister announces further UK aid, on a visit to draught-hit western Somalia."
http://feeds.bbci.co.uk/news/politics/rss.xml,Suella Braverman reappointment sets dangerous precedent - MPs,"A Commons committee says there should be ""significant"" punishments for ministers who break the rules."
http://feeds.bbci.co.uk/news/politics/rss.xml,Brexit: Progress on trade deals slower than promised,"The UK government is on course to miss its target for signing deals, as exporter numbers fall."
http://feeds.bbci.co.uk/news/politics/rss.xml,Minister for Disabled People on employment: 'We can do better',The UK's new disability minister admits the government needs to improve its employment record.
http://feeds.bbci.co.uk/news/politics/rss.xml,Boris Johnson: Former PM announces plans to stand at next election,The former prime minister says he will run for re-election as MP for Uxbridge and Ruislip in west London.
http://feeds.bbci.co.uk/news/politics/rss.xml,China condemns British MPs' Taiwan visit,"""This is... a gross interference in China's internal affairs,"" a embassy spokesperson said."
http://feeds.bbci.co.uk/news/politics/rss.xml,Ian Blackford to stand down as SNP leader at Westminster,There had been speculation that some SNP MPs were plotting to replace Mr Blackford as group leader.
http://feeds.bbci.co.uk/news/politics/rss.xml,Rishi Sunak pledges police powers to tackle illegal protests,"It is unacceptable that people's lives are being disrupted by a ""selfish minority"", says Rishi Sunak."
http://feeds.bbci.co.uk/news/politics/rss.xml,Working from home: 10% Welsh government staff in office each day,Welsh government looks at sharing out office space as the Tories call for most staff to be in work.
http://feeds.bbci.co.uk/news/politics/rss.xml,House of Commons given low hygiene rating,Westminster City Council found mouse droppings in 19 separate locations around the House of Commons.
http://feeds.bbci.co.uk/news/politics/rss.xml,MPs clear way for Anne and Edward to stand in for King,The Princess Royal and the Earl of Wessex will be added to the existing five counsellors of state.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Social-care insurance scheme needed, David Cameron says",The former prime minister says Conservative governments have failed to resolve the care-costs issue.
http://feeds.bbci.co.uk/news/politics/rss.xml,"Brexit added £210 to household food bills, LSE says",A new study suggests extra red tape and checks pushed up food bills in the UK over two years.
http://feeds.bbci.co.uk/news/politics/rss.xml,PMQs: Keir Starmer calls on Rishi Sunak to end 'scandal' of private school tax breaks,The Labour leader takes aim at the PM's old school as he calls for an end to charitable status during PMQs.
http://feeds.bbci.co.uk/news/politics/rss.xml,"UK yet to see full impact of Brexit trade deals, says minister Badenoch","Kemi Badenoch acknowledges ""change is difficult"" but says the UK can benefit from new trade deals."
http://feeds.bbci.co.uk/news/politics/rss.xml,More UK environment laws to be reviewed after Brexit,Environment Secretary Therese Coffey suggests the number of EU laws to be audited has gone up.
